lineage_ID,source_cell_ID,target_cell_ID,SPEED,link_x,LINK_COST,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,link_y,link_z,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME
2,9187.0,9220.0,0.06880203099885604,34.64711692327355,0.4026031071048254,9220.0,0.36275699602073586,36.54735261760605,0.0,9187.0,0.34401015499428017,87.5
2,9190.0,9221.0,0.09805966751246056,30.208494701100804,0.5974811498425718,9221.0,0.09494678889599942,40.77367958025698,0.0,9190.0,0.4902983375623028,87.5
2,9193.0,9224.0,0.15873127513650595,31.89422985849194,0.39998483039783717,9224.0,0.06916263760339957,46.75105606325246,0.0,9193.0,0.7936563756825298,87.5
2,9199.0,9233.0,0.07795153028732257,29.953053198218708,0.4420152092052796,9233.0,0.16113360589766024,35.24544545749157,0.0,9199.0,0.38975765143661284,87.5
2,9200.0,9234.0,0.056564267328096406,30.35100822970881,0.4850363551646001,9234.0,0.4240592889268614,37.04457327618556,0.0,9200.0,0.28282133664048204,87.5
2,9201.0,9207.0,0.05870286041574019,31.153454973771296,0.5743291922677817,9207.0,0.19070852464755966,41.96798230208384,0.0,9201.0,0.29351430207870094,87.5
2,9203.0,9225.0,0.22081011781389664,33.438268249717396,0.5493368009904448,9225.0,0.009107311844094839,33.68969038096636,0.0,9203.0,1.1040505890694832,87.5
2,9207.0,9275.0,0.07832814714817947,31.127634646819118,0.46733453198560815,9275.0,0.3322544534463917,41.735552789927624,0.0,9207.0,0.39164073574089736,92.5
2,9208.0,9318.0,0.16026910396260963,31.792065616639775,0.45864214176934326,9318.0,0.16417072701262997,31.002347451830108,0.0,9208.0,0.8013455198130481,92.5
2,9210.0,9212.0,0.22270190411332882,32.45226268327649,0.7715754439467182,9212.0,0.07618751315829533,32.60887557789245,0.0,9210.0,1.113509520566644,87.5
2,9211.0,9321.0,0.18624241290803642,35.30469948342974,-1.0,9321.0,0.08517640957856285,31.16977747842062,0.0,9211.0,0.9312120645401821,92.5
2,9212.0,9320.0,0.26668007813647276,32.661335760884135,0.47462428815908486,9320.0,0.04369904739749649,31.410760282372863,0.0,9212.0,1.333400390682364,92.5
2,9213.0,9281.0,0.12978450410497827,31.892821080862312,0.33552910088679855,9281.0,0.09138856248629262,35.619663863955545,0.0,9213.0,0.6489225205248914,92.5
2,9214.0,9283.0,0.07372361801028515,33.001813346353316,0.5233102901180643,9283.0,0.5138139271128301,40.03608514529798,0.0,9214.0,0.36861809005142576,92.5
