lineage_ID,source_cell_ID,target_cell_ID,link_z,LINK_COST,SPOT_TARGET_ID,DISPLACEMENT,link_x,link_y,EDGE_TIME,SPEED,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID
2,9148.0,9246.0,0.0,0.6465189504262189,9246.0,1.7318527526976248,31.215191513910632,37.8216866059911,77.5,0.346370550539525,0.47615081320969654,9148.0
2,9147.0,9142.0,0.0,0.5356845115503788,9142.0,0.19885155825114345,34.052047646852785,34.49929067569389,72.5,0.03977031165022869,0.16894068019488645,9147.0
2,9146.0,9284.0,0.0,0.36602354403310045,9284.0,0.128518000996647,31.315050521368043,35.412795244073735,77.5,0.0257036001993294,0.38731026975244565,9146.0
2,9145.0,9172.0,0.0,0.6876842005072812,9172.0,1.1426053029409537,31.7155562038798,33.27204840687463,72.5,0.22852106058819074,0.32481640459850325,9145.0
2,9145.0,9144.0,0.0,0.6829183937394039,9144.0,1.5974129910924266,30.884335892528227,34.33613532391965,72.5,0.31948259821848535,0.23453973437896333,9145.0
2,9144.0,9282.0,0.0,0.2222866138751728,9282.0,0.26937548308036247,30.248462463622992,35.00974115386428,77.5,0.053875096616072496,0.07027299961209843,9144.0
2,9234.0,9325.0,0.0,0.28017405730938516,9325.0,0.3660558338839029,30.36984942194285,36.76222625704217,92.5,0.07321116677678058,0.20631780975518965,9234.0
2,9233.0,9324.0,0.0,0.3168503648425338,9324.0,0.10874689759163603,29.833823512881075,35.41482137421739,92.5,0.021749379518327207,0.29554380896722526,9233.0
2,9226.0,9329.0,0.0,0.5625543407422524,9329.0,1.3064389185491379,34.16148696276606,34.75737803524501,92.5,0.2612877837098276,0.04902700400784972,9226.0
2,9225.0,9322.0,0.0,0.6970703469852324,9322.0,2.90305294324347,33.835215862464395,31.732491465571115,92.5,0.5806105886486941,0.03609276814338229,9225.0
2,9224.0,9327.0,0.0,0.5873485602879611,9327.0,0.3646698756583161,31.88752503963601,47.31239462601994,92.5,0.07293397513166322,0.10717142217946855,9224.0
2,9221.0,9305.0,0.0,0.4369022193904505,9305.0,0.3009764425634805,30.16764795695423,41.0957245491453,92.5,0.0601952885126961,0.25179450909521933,9221.0
2,9220.0,9302.0,0.0,0.4485552374276677,9302.0,0.2088260786609127,34.63209927876237,36.660179029141304,92.5,0.041765215732182545,0.4888381161680252,9220.0
2,9219.0,9297.0,0.0,0.549302350012574,9297.0,0.5630941262887114,32.08496704963762,44.49855248144836,92.5,0.11261882525774228,0.5764771299813709,9219.0
