lineage_ID,source_cell_ID,target_cell_ID,SPEED,link_z,EDGE_TIME,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,link_y,DISPLACEMENT,link_x,DIRECTIONAL_CHANGE_RATE
2,9187.0,9220.0,0.06880203099885604,0.0,87.5,9187.0,9220.0,0.4026031071048254,36.54735261760605,0.34401015499428017,34.64711692327355,0.36275699602073586
2,9190.0,9221.0,0.09805966751246056,0.0,87.5,9190.0,9221.0,0.5974811498425718,40.77367958025698,0.4902983375623028,30.208494701100804,0.09494678889599942
2,9193.0,9224.0,0.15873127513650595,0.0,87.5,9193.0,9224.0,0.39998483039783717,46.75105606325246,0.7936563756825298,31.89422985849194,0.06916263760339957
2,9199.0,9233.0,0.07795153028732257,0.0,87.5,9199.0,9233.0,0.4420152092052796,35.24544545749157,0.38975765143661284,29.953053198218708,0.16113360589766024
2,9200.0,9234.0,0.056564267328096406,0.0,87.5,9200.0,9234.0,0.4850363551646001,37.04457327618556,0.28282133664048204,30.35100822970881,0.4240592889268614
2,9201.0,9207.0,0.05870286041574019,0.0,87.5,9201.0,9207.0,0.5743291922677817,41.96798230208384,0.29351430207870094,31.153454973771296,0.19070852464755966
2,9203.0,9225.0,0.22081011781389664,0.0,87.5,9203.0,9225.0,0.5493368009904448,33.68969038096636,1.1040505890694832,33.438268249717396,0.009107311844094839
2,9207.0,9275.0,0.07832814714817947,0.0,92.5,9207.0,9275.0,0.46733453198560815,41.735552789927624,0.39164073574089736,31.127634646819118,0.3322544534463917
2,9208.0,9318.0,0.16026910396260963,0.0,92.5,9208.0,9318.0,0.45864214176934326,31.002347451830108,0.8013455198130481,31.792065616639775,0.16417072701262997
2,9210.0,9212.0,0.22270190411332882,0.0,87.5,9210.0,9212.0,0.7715754439467182,32.60887557789245,1.113509520566644,32.45226268327649,0.07618751315829533
2,9211.0,9321.0,0.18624241290803642,0.0,92.5,9211.0,9321.0,-1.0,31.16977747842062,0.9312120645401821,35.30469948342974,0.08517640957856285
2,9212.0,9320.0,0.26668007813647276,0.0,92.5,9212.0,9320.0,0.47462428815908486,31.410760282372863,1.333400390682364,32.661335760884135,0.04369904739749649
2,9213.0,9281.0,0.12978450410497827,0.0,92.5,9213.0,9281.0,0.33552910088679855,35.619663863955545,0.6489225205248914,31.892821080862312,0.09138856248629262
2,9214.0,9283.0,0.07372361801028515,0.0,92.5,9214.0,9283.0,0.5233102901180643,40.03608514529798,0.36861809005142576,33.001813346353316,0.5138139271128301
