lineage_ID,source_cell_ID,target_cell_ID,link_x,link_z,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME,link_y,SPEED,LINK_COST
2,9148.0,9246.0,31.215191513910632,0.0,9246.0,0.47615081320969654,9148.0,1.7318527526976248,77.5,37.8216866059911,0.346370550539525,0.6465189504262189
2,9147.0,9142.0,34.052047646852785,0.0,9142.0,0.16894068019488645,9147.0,0.19885155825114345,72.5,34.49929067569389,0.03977031165022869,0.5356845115503788
2,9146.0,9284.0,31.315050521368043,0.0,9284.0,0.38731026975244565,9146.0,0.128518000996647,77.5,35.412795244073735,0.0257036001993294,0.36602354403310045
2,9145.0,9172.0,31.7155562038798,0.0,9172.0,0.32481640459850325,9145.0,1.1426053029409537,72.5,33.27204840687463,0.22852106058819074,0.6876842005072812
2,9145.0,9144.0,30.884335892528227,0.0,9144.0,0.23453973437896333,9145.0,1.5974129910924266,72.5,34.33613532391965,0.31948259821848535,0.6829183937394039
2,9144.0,9282.0,30.248462463622992,0.0,9282.0,0.07027299961209843,9144.0,0.26937548308036247,77.5,35.00974115386428,0.053875096616072496,0.2222866138751728
2,9234.0,9325.0,30.36984942194285,0.0,9325.0,0.20631780975518965,9234.0,0.3660558338839029,92.5,36.76222625704217,0.07321116677678058,0.28017405730938516
2,9233.0,9324.0,29.833823512881075,0.0,9324.0,0.29554380896722526,9233.0,0.10874689759163603,92.5,35.41482137421739,0.021749379518327207,0.3168503648425338
2,9226.0,9329.0,34.16148696276606,0.0,9329.0,0.04902700400784972,9226.0,1.3064389185491379,92.5,34.75737803524501,0.2612877837098276,0.5625543407422524
2,9225.0,9322.0,33.835215862464395,0.0,9322.0,0.03609276814338229,9225.0,2.90305294324347,92.5,31.732491465571115,0.5806105886486941,0.6970703469852324
2,9224.0,9327.0,31.88752503963601,0.0,9327.0,0.10717142217946855,9224.0,0.3646698756583161,92.5,47.31239462601994,0.07293397513166322,0.5873485602879611
2,9221.0,9305.0,30.16764795695423,0.0,9305.0,0.25179450909521933,9221.0,0.3009764425634805,92.5,41.0957245491453,0.0601952885126961,0.4369022193904505
2,9220.0,9302.0,34.63209927876237,0.0,9302.0,0.4888381161680252,9220.0,0.2088260786609127,92.5,36.660179029141304,0.041765215732182545,0.4485552374276677
2,9219.0,9297.0,32.08496704963762,0.0,9297.0,0.5764771299813709,9219.0,0.5630941262887114,92.5,44.49855248144836,0.11261882525774228,0.549302350012574
